Nitrogen(mg/kg),Phosphorus(mg/kg),Potassium(mg/kg),Crop_Type,pH,Electrical_Conductivity,Soil_Moisture,Soil_Temperture,N_Status,P_Status,K_Status,Primary_Fertilizer,pH_Amendment
164.25,4.87,104.25,Ragi,7.69,1510.83,8.35,29.92,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Gypsum
76.54,11.17,44.72,Rice,6.18,78.22,10.91,26.77,Low,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
94.61,4.9,133.92,Maize,5.1,220.24,28.93,30.93,High,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Wood Ash
184.81,16.15,144.44,Rice,6.78,774.37,36.77,21.63,Optimal,Optimal,Low,MOP (Muriate of Potash),Balance Maintain
122.32,8.39,84.02,Chickpea,8.23,1339.34,14.58,30.86,Optimal,Optimal,High,MOP (Muriate of Potash),Elemental Sulphur
132.82,11.62,93.52,Chickpea,6.51,380.36,19.41,26.99,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
161.6,72.1,262.48,Garlic,8.27,640.95,19.78,27.31,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
135.97,11.05,164.1,Groundnut,7.55,1002.16,28.29,28.27,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
118.58,12.4,126.88,Garlic,5.14,293,21.16,18.43,Optimal,Optimal,High,Potassium Nitrate,Quicklime
82.23,8.43,146.69,Moong,7.84,2500,17.26,31.16,Low,Optimal,Optimal,Ammonium Sulphate,Elemental Sulphur
39.56,6.28,83.68,Onion,7.13,386.72,22.31,25.72,High,Low,Low,Balanced NPK (14-14-14),Balance Maintain
51.31,17.26,191.74,Sugarcane,7.09,955.35,15.87,29.13,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
82.76,12.4,229.62,Cotton,6.64,877.63,36.35,25.43,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Balance Maintain
133.58,56.66,304.08,Mustard,8.2,539.87,28.53,32.43,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
62.28,26.19,106.35,Maize,5.66,1353.96,15.38,25.62,Low,Low,Low,Balanced NPK (14-14-14),Hydrated Lime
168.91,6.87,106.85,Wheat,6.72,668.55,31.98,26.6,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
159.89,54.84,313.93,Maize,7.94,339.8,36.36,27.91,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
61.22,7.89,173.24,Wheat,9,614.42,13.8,20.57,High,Optimal,Optimal,Ammonium Sulphate,Ammonium Sulphate
81.73,22.07,96.2,Soybean,6.42,432.82,26.4,31.4,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
42.72,6.33,95.68,Groundnut,8.8,2046.95,12.22,28.41,High,Optimal,High,Urea + MOP (Muriate of Potash),Elemental Sulphur
100.33,10.68,205.53,Moong,6.87,832.59,21.85,29.7,Low,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Balance Maintain
249.56,60.66,201.22,Ragi,7.81,460.57,20.39,27.24,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
142.72,6.98,144.29,Jowar,7.36,1015.73,25.51,29.2,Low,Low,Low,Balanced NPK (14-14-14),Balance Maintain
180.04,9.2,131.15,Jowar,7.97,1751.74,9.64,35.41,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
24.59,12.54,83.43,Groundnut,5.12,169.41,32.15,29.83,High,Optimal,High,Urea + MOP (Muriate of Potash),Hydrated Lime
68.14,4.69,96.26,Maize,8.04,1731.36,10.85,36.43,High,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Elemental Sulphur
59.39,8.5,126.83,Garlic,6.48,980.37,22.43,28.81,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
196.94,55.32,122.37,Bajra,7.81,549.49,33.66,27.52,Optimal,Optimal,High,Potassium-Magnesium Sulphate,Ferrous Sulphate
180.04,60.78,239.84,Barley,8.24,614.16,28.1,28.8,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
124.5,4.99,96.94,Maize,8.13,1417.79,16.39,31.95,Low,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Elemental Sulphur
77.09,5.27,136.8,Groundnut,8.41,723.86,21.09,29.83,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Gypsum
74.34,3.23,84.79,Mustard,8.51,641.45,14.25,27.11,Low,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Aluminium Sulphate
187.63,4.15,170.53,Jowar,8.45,1209.16,5.32,23.95,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Ammonium Sulphate
110.47,64.11,319.59,Cotton,7.87,260.49,36.42,19.66,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Ammonium Sulphate
82.09,13.18,125.78,Chickpea,5.76,827.12,23.15,33.67,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Agricultural Lime
139.64,10.89,191.95,Rice,7.04,585.86,36.75,23.91,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
85.47,9.66,190.59,Bajra,8.85,1223.26,21.6,34.73,Low,Optimal,Optimal,Urea,Ferrous Sulphate
156.3,8.9,114.39,Wheat,6.84,746.95,18.32,22.16,Optimal,Optimal,High,SOP (Sulphate of Potash),Balance Maintain
50.23,5.47,87.26,Moong,5.96,612.46,29.62,32.51,High,Low,Low,Balanced NPK (14-14-14),Hydrated Lime
85.39,20.53,95.34,Jowar,6.32,1001.36,29.3,29.06,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
39.39,8.63,84.4,Rice,6.76,198.36,13.14,39.68,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
62.18,25.65,110.29,Garlic,7,677.82,22.51,32.45,Low,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
107.99,11.18,218.69,Wheat,6.4,991.81,34.91,25.25,Low,Optimal,Optimal,Ammonium Sulphate,Balance Maintain
147.52,4.35,103.53,Maize,7.77,1905.62,19.64,34.65,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Gypsum
67.6,8.07,89.25,Bajra,5.43,237.49,20.62,27.61,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Wood Ash
99.1,12.6,63.05,Wheat,6.22,66.95,29.95,31.69,Low,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
141.54,46.27,163.24,Sugarcane,8.05,396.75,21.36,28.49,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
108.16,54.93,288.24,Chickpea,7.87,499.01,34.3,27.55,Low,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Ammonium Sulphate
130.93,67.78,218,Groundnut,7.88,562.4,35.1,30.16,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
44.97,12.82,252.42,Cotton,6.8,829.05,26.71,22.91,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Balance Maintain
47.91,23.52,84.27,Barley,6.14,955.06,21.24,22.99,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
108.02,47.86,146.34,Ragi,8.39,795.78,27.7,19.95,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Ferrous Sulphate
93.16,7.11,95.9,Groundnut,5.87,1524.13,21.63,28.31,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Agricultural Lime
149.29,66.09,133.08,Cotton,7.86,570.33,17.78,24.17,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
112.71,53.96,234.31,Ragi,8.5,535.65,6.45,36.38,High,Optimal,Optimal,Urea,Gypsum
112.42,8.43,188.43,Moong,7.14,1103.99,27.41,22.67,Low,Optimal,Optimal,Urea,Balance Maintain
148.78,8.91,86.02,Wheat,7.19,1275.78,6.34,38.4,Optimal,Optimal,High,Potassium-Magnesium Sulphate,Balance Maintain
117.27,2.2,84.1,Sugarcane,8.56,1640.85,13.26,30.19,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Aluminium Sulphate
81.23,8.87,83.48,Moong,9.09,1155.62,10.33,35.16,Low,Optimal,High,Urea + MOP (Muriate of Potash),Ferrous Sulphate
144.3,6.81,96.51,Mustard,6.8,1047.13,37.31,26.97,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
86.24,6.44,74.73,Wheat,5.92,306.73,26.2,22.81,High,Low,High,Balanced NPK (14-14-14),Agricultural Lime
228.86,59.9,215.86,Sugarcane,8.41,617.65,17.64,26.67,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
154.93,9.81,108.4,Rice,6.14,566.65,32.03,25.91,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
52.86,19.42,140.96,Mustard,6.32,1328.27,19.03,25.91,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
144.48,16.7,108.02,Chickpea,5.68,607.87,24.42,30.14,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Dolomitic Lime
122.62,55.86,114.74,Mustard,8.53,655.13,25.61,27.9,Optimal,Optimal,High,Potassium Nitrate,Aluminium Sulphate
51.42,38.05,106.77,Wheat,6.47,914.43,16.18,26.23,High,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
127.43,11.87,104.83,Maize,6.17,1506.7,31.03,23.51,Optimal,Optimal,High,Potassium Nitrate,Balance Maintain
73.5,7.13,131.45,Barley,6.1,347.94,29.1,20,High,Low,Low,Balanced NPK (14-14-14),Balance Maintain
32.43,5.18,55.24,Ragi,7.25,112.94,36.06,28.11,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
80.44,9.37,146.43,Jowar,7.22,1110.65,23.78,30.77,High,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
136.41,2,129.96,Garlic,6.61,1140.14,16.37,26.86,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Balance Maintain
49.6,6.07,52.46,Ragi,6.66,196.52,29.8,22.57,High,High,High,Balanced NPK (14-14-14),Balance Maintain
206.07,16.7,159.74,Garlic,6.89,819.36,20.78,20.04,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
87.51,2.86,82.95,Bajra,8.14,1733.95,12.5,25.83,High,Low,High,Balanced NPK (14-14-14),Ferrous Sulphate
142.9,5.31,99.72,Bajra,6.19,583.51,34.82,33.37,Optimal,Low,Optimal,TSP (Triple Super Phosphate),Balance Maintain
116.14,11.61,162.56,Onion,8.43,1538.56,19.51,21.53,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
113.41,4.9,38.55,Moong,6.09,905.73,19.42,25.64,Low,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
97.82,3.62,124.58,Chickpea,9.21,2032.11,18.09,22.74,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Ferrous Sulphate
71.3,4.05,35.55,Chickpea,6.21,986.65,29.71,33.55,High,Low,High,Balanced NPK (14-14-14),Balance Maintain
65.61,11.71,98.33,Sugarcane,5.14,111.31,26.81,22.45,High,Optimal,High,Urea + MOP (Muriate of Potash),Dolomitic Lime
91.16,4.5,120.2,Chickpea,6.02,1090.83,32.67,26.24,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
25.76,14.1,46.58,Onion,5.87,309.4,24.43,31.28,High,Optimal,High,Urea + MOP (Muriate of Potash),Hydrated Lime
132.6,12.05,132.84,Mustard,6.61,612.87,31.91,33.97,Optimal,Optimal,Low,Potassium Nitrate,Balance Maintain
147.7,9.11,105.92,Rice,6.25,354.64,18.84,34.46,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
87.51,3.55,86.09,Onion,7.83,1949.62,11.28,36.98,High,Low,High,Balanced NPK (14-14-14),Aluminium Sulphate
101.71,5.46,156.07,Maize,6.58,993.55,19.03,20.84,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
158.9,56.44,271.92,Rice,8.09,208.81,33.21,20,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
60.83,12.93,54.5,Onion,5.16,244.12,33.57,21.21,High,Optimal,High,Urea + MOP (Muriate of Potash),Quicklime
164.86,8.12,114.9,Rice,7.51,1519.71,14.42,32.66,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
99.55,2.55,190.32,Jowar,6.39,1026.33,26.96,19.26,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
124.7,12.19,140.42,Chickpea,6.59,471.07,26.13,21.89,Optimal,Optimal,Low,Potassium Nitrate,Balance Maintain
112.14,3.31,190.6,Cotton,7.97,2500,13.73,28.34,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Gypsum
63.17,9.44,58.2,Soybean,5.06,139.8,21.73,18.99,High,Optimal,High,Urea + MOP (Muriate of Potash),Wood Ash
256.63,54.16,201.32,Maize,7.95,591.85,32.97,31.3,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
166.94,8.67,171.57,Garlic,6.85,863.95,28.61,31.68,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
63.93,14.71,77.96,Ragi,5.25,308.84,15.46,29.12,Low,Low,High,Balanced NPK (14-14-14),Dolomitic Lime
85.44,7.5,142.4,Cotton,8.72,1972.1,11.81,24.82,Low,Optimal,Optimal,Urea,Gypsum
173.62,10.55,218,Mustard,6.49,1061.84,33.54,25.14,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
59.87,4.99,72.66,Mustard,7.36,348.47,22.47,23.67,Low,High,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
73.95,8,222.73,Soybean,6.81,1168.8,19.27,18.81,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Balance Maintain
74.84,5.66,89.27,Maize,8.23,1227.29,19.72,25.74,Low,Low,High,Balanced NPK (14-14-14),Elemental Sulphur
40.97,11.77,208.82,Chickpea,6.7,532.52,31.88,21.12,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Balance Maintain
78.8,10.01,103.04,Soybean,6.96,1354.78,34.28,18.79,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
60.21,6.34,175.28,Moong,6.64,678.16,22.31,19.46,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
186.11,78.95,187.86,Groundnut,7.92,332.02,17.5,20.77,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
105.54,9.92,116.03,Mustard,8.08,1274.1,27.15,29.66,Low,Optimal,High,Urea + MOP (Muriate of Potash),Ammonium Sulphate
58.62,8.64,163.21,Wheat,6.44,756.95,27.01,19.21,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
63.53,4.81,96.86,Ragi,7.68,2244.69,16.73,34.76,High,Low,Low,Balanced NPK (14-14-14),Ammonium Sulphate
124.41,3.73,179.56,Barley,7.54,1303.4,21.14,30.24,Optimal,Low,Optimal,DAP (Di-Ammonium Phosphate),Ferrous Sulphate
178.06,12.08,76.15,Garlic,6.76,768.86,29.61,27,Optimal,Optimal,High,SOP (Sulphate of Potash),Balance Maintain
243.25,69.28,132.73,Maize,8.39,712.72,28.52,26.53,Optimal,Optimal,Low,Potassium-Magnesium Sulphate,Ammonium Sulphate
86.18,6.57,133.18,Maize,7.86,1528.42,19.51,27.24,Low,Optimal,Optimal,Ammonium Sulphate,Ammonium Sulphate
133.19,8.81,145.66,Soybean,8.72,1232.22,21.81,27.15,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
58.73,39.88,72.77,Onion,5.72,1413.37,26.58,24.28,Low,Optimal,High,Urea + MOP (Muriate of Potash),Dolomitic Lime
92.07,5.86,49.66,Groundnut,6.66,363.13,33.54,27.07,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
101.79,9.36,124.79,Maize,5.15,391.1,29.36,31.7,Optimal,Low,Optimal,DAP (Di-Ammonium Phosphate),Quicklime
120.57,11.72,48.77,Maize,5.91,649.23,31.35,30.43,Low,Optimal,High,Urea + MOP (Muriate of Potash),Dolomitic Lime
154.57,8.93,153.11,Onion,6.58,727.17,39.53,21.14,Optimal,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
95.16,2,207.02,Onion,6.7,997.88,26.82,27.25,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
58,10.38,96.83,Moong,5.31,997.07,16.38,21.42,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Hydrated Lime
117.03,4.06,102.6,Barley,7.02,1233.88,15.83,39.15,Low,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
56.79,34.24,118.11,Ragi,6.46,211.62,19.21,32.32,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
112.24,13.38,68.79,Garlic,6.79,727.43,35.48,22.15,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
121.37,8.48,209.51,Jowar,9.01,1294.33,20.05,27.52,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
237.6,40.93,155.29,Rice,8.04,272.84,15.71,24.14,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
114.67,5.19,167.48,Groundnut,6.58,809.83,22.96,29.87,Optimal,Low,Optimal,TSP (Triple Super Phosphate),Balance Maintain
119.59,3.11,118.16,Wheat,8.63,721.48,14.25,33.77,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Elemental Sulphur
102.71,2.44,65.31,Moong,5.46,1033.98,19.6,27.8,Low,Low,High,Balanced NPK (14-14-14),Wood Ash
55.95,5.4,153.43,Jowar,6.23,884.05,22,26.39,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
98.52,5.34,171.94,Cotton,8.23,1285.09,12.71,23.14,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Gypsum
113.11,2.67,99.36,Jowar,7.27,247.48,27.81,28.84,Low,Low,High,Balanced NPK (14-14-14),Balance Maintain
37.03,3.57,43.34,Sugarcane,7.37,177.34,15.06,26.89,High,Low,High,Balanced NPK (14-14-14),Balance Maintain
221.25,55.68,172.73,Rice,8.1,696.13,27.75,21.72,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
232.02,43.18,171.69,Barley,7.91,469.01,23.74,20.52,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
131.22,4.92,139.86,Sugarcane,9.14,1155.68,14.21,26.87,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Ammonium Sulphate
89.39,6.81,205.05,Soybean,6.84,1083.75,21.63,22.75,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
83.78,9.06,87.3,Garlic,6.28,205.1,12.47,29.82,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
242.08,65.31,258.98,Rice,8.14,558.49,24.65,27.25,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
87.49,5.01,116.48,Sugarcane,9.05,1373.92,13.85,24.02,Low,Low,Low,Balanced NPK (14-14-14),Gypsum
112.88,8.84,147.03,Moong,7.64,1264.55,24.6,21.87,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
25.16,6.46,139.53,Groundnut,6.31,1089.56,26.87,26.39,High,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
149.48,7.33,123.3,Garlic,7.89,1207.66,15.64,39.25,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
66.92,25.88,120.5,Garlic,6.45,981.02,24.38,19.4,Low,Low,Low,Balanced NPK (14-14-14),Balance Maintain
112.37,3.78,99.4,Sugarcane,7.79,2500,5.06,39.56,High,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Elemental Sulphur
71.04,5.46,122.5,Mustard,6.82,1169.95,32.84,25.16,High,Low,High,Balanced NPK (14-14-14),Balance Maintain
106.22,8.84,165.55,Cotton,7.26,567.35,38.45,26.95,Low,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Balance Maintain
97.76,10.1,103.51,Wheat,5.42,621.24,29.03,27.86,High,Optimal,Optimal,Ammonium Chloride,Hydrated Lime
112.26,63.86,290.87,Garlic,7.98,611.46,24.49,19.79,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
38.06,14.32,69.73,Groundnut,6.03,191.41,31.73,21.25,High,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
63.88,8.5,201.15,Cotton,6.46,920.13,25.67,29.37,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Balance Maintain
133.09,11.72,120.58,Bajra,6.59,918.61,38.22,21.97,Low,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
91.18,5.68,116.1,Garlic,8.53,1813.24,23.68,34.5,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Aluminium Sulphate
161.53,41.73,203.24,Groundnut,7.75,651.85,35.8,24.99,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
161.02,77.28,150.51,Rice,7.7,391.85,21.2,31.74,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
58.81,8.69,86.74,Sugarcane,7.28,374.71,26.54,31.3,Low,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
85.09,10.14,78.4,Sugarcane,5.85,885.34,16.2,30.17,High,Optimal,Low,Urea + MOP (Muriate of Potash),Quicklime
106.81,11.55,42.17,Chickpea,5.93,290.41,21.27,23.92,Low,Optimal,High,Urea + MOP (Muriate of Potash),Dolomitic Lime
147.1,9,207.05,Ragi,6.92,786.81,30.02,29.81,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
162.89,5.59,182.74,Bajra,6.9,1061.8,35.26,26.39,Optimal,Low,Optimal,SSP (Single Super Phosphate),Balance Maintain
124.93,50.78,121.97,Wheat,8.34,719.09,19.44,29.11,Optimal,Optimal,Low,SOP (Sulphate of Potash),Ammonium Sulphate
130.85,5.14,149.99,Bajra,5.89,988.49,24.12,31.12,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Hydrated Lime
115.55,10.9,87.77,Maize,6.3,1044.12,17.1,28.79,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
105.12,6.22,127.15,Bajra,6.31,910.19,26.31,21.18,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
95.61,13.9,147.26,Groundnut,7.48,974.43,24.36,31.67,Low,Optimal,Optimal,Urea,Balance Maintain
67.74,18.69,135.33,Wheat,6.1,997.17,24.96,33.07,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
205.42,40.23,178.98,Wheat,8.55,507.88,24.98,29.05,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
108.52,3.42,66.6,Cotton,7.4,341.59,17.36,26.96,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
207.53,58.94,144.32,Wheat,8.33,733.19,33.56,20.37,Optimal,Optimal,Low,Potassium-Magnesium Sulphate,Aluminium Sulphate
63.4,8.47,164.11,Bajra,8.4,1884.24,24.83,22.45,High,Optimal,Optimal,Ammonium Nitrate,Gypsum
165.16,10.86,116.24,Soybean,5.48,871.23,26.45,19.8,Optimal,Optimal,High,Potassium-Magnesium Sulphate,Hydrated Lime
185.94,8.95,154.69,Cotton,6.28,1248.44,21.92,25.95,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Balance Maintain
154.3,4.45,123.3,Garlic,6.4,1275.24,26.57,20.56,Optimal,Low,Optimal,Rock Phosphate,Balance Maintain
115.26,8.7,71.57,Soybean,5.78,801.08,28.17,23.39,Low,Low,Low,Balanced NPK (14-14-14),Hydrated Lime
147.65,8.77,100.03,Ragi,6.04,1422.7,32.33,31.12,Low,Low,High,Balanced NPK (14-14-14),Balance Maintain
121.77,2,230.66,Moong,6.77,692.73,22.82,24.88,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
205.33,76.7,308.25,Moong,8.02,300.68,22.45,29.36,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
18.51,12.96,109.27,Wheat,6.63,920.05,24.32,28.14,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Balance Maintain
198.03,65.88,313.72,Maize,8.41,571.04,27.61,27.68,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
168.73,16.69,139.87,Onion,7.11,898.59,29.02,31.77,Optimal,Optimal,Low,Potassium Nitrate,Balance Maintain
92.45,6.78,214.89,Onion,5.57,502.65,29.42,23.28,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Quicklime
117.35,15.03,176.64,Soybean,6.24,1260.46,31.36,24.3,High,Optimal,Optimal,Ammonium Chloride,Balance Maintain
107.88,6.47,49.17,Soybean,7.18,108.65,15.51,29.03,Optimal,Optimal,High,Potassium Nitrate,Balance Maintain
74.18,13.32,101.68,Groundnut,6.07,633.87,26.59,28.13,High,Optimal,Optimal,Ammonium Sulphate,Balance Maintain
156.05,56.92,231.7,Maize,8.47,514.66,34.38,20.57,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
130.14,4.75,154.52,Ragi,7.44,557.19,23.15,24.32,Optimal,Low,Optimal,Rock Phosphate,Balance Maintain
156.74,13.77,93.25,Onion,5.66,780.45,24.18,21.64,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Agricultural Lime
89.19,9.35,174.36,Barley,6.5,813.69,32.86,31.41,High,Optimal,Optimal,Urea,Balance Maintain
67.94,2.78,102.07,Chickpea,5.43,253.49,18.06,30.77,Low,High,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Quicklime
72.7,26.9,118.41,Bajra,6.1,639.33,22.67,32.64,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
193.9,15.03,176.6,Cotton,6.05,804.31,28.68,28.81,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
105.34,7.73,104.42,Mustard,8.22,1483.75,9.48,29.51,High,Optimal,Low,Urea + MOP (Muriate of Potash),Aluminium Sulphate
68.49,3.35,154.51,Mustard,8.98,1388.68,19.66,25.22,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Ferrous Sulphate
222.45,63.7,152.69,Moong,8.26,200.15,36.06,29.52,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
61.81,30.47,169.99,Moong,6.33,562.97,23.81,31.22,Low,Optimal,Optimal,Ammonium Nitrate,Balance Maintain
77.69,6.29,108.39,Jowar,8.98,2500,19.75,30.1,Low,Optimal,High,Urea + MOP (Muriate of Potash),Ferrous Sulphate
118.69,4.8,108.65,Rice,8.02,2143.96,8.59,32.77,Low,Low,Low,Balanced NPK (14-14-14),Elemental Sulphur
